blockId,title,rarity,price,placementPatternId,cooldownBeats,cooldownSeconds,conditions,referenceOffensePerSecond,referenceDefensePerSecond,rawCombatValuePerSecond,weightedCombatValuePerSecond,topologyUtilityCvps,targetCombatValuePerSecond,budgetRatio,budgetStatus,fusedWeightedCombatValuePerSecond,fusedGainOverNormal
barrier,障壁,common,4,free,2,1,,0,117,157,157,40,133.333333,1.1775,in-range,391,2.490446
charge-blade,充電刃,common,4,free,2,1,,65,0,210,139.15,15,133.333333,1.043625,in-range,329.3,2.366511
strike,斬撃,common,4,free,1,0.5,,140,0,165,165,25,133.333333,1.2375,in-range,235,1.424242
breaker,破砕撃,common,5,free,2,1,,160,0,185,185,25,166.666667,1.11,in-range,505,2.72973
charge-arrow,充電矢,common,5,free,2,1,,80,0,240,169.15,30,166.666667,1.0149,in-range,388.3,2.295596
poison-needle,毒矢,common,5,free,2,1,enemy-poisoned,115,0,167.5,163,30,166.666667,0.978,in-range,528,3.239264
arc-shot,アーク弾,rare,7,free,2,1,,190,0,230,230,40,192.5,1.194805,in-range,610,2.652174
charge-coil,充電コイル,rare,7,free,,,,0,0,405,192.45,15,192.5,0.99974,in-range,310.75,1.614705
repair,修復,rare,7,free,3,1.5,,0,138.666667,163.666667,163.666667,25,192.5,0.850216,in-range,337,2.059063
accelerator,加速術,rare,8,fully-connected,,,all-3-ports,0,0,316.666666,219.833334,40,220,0.999242,in-range,429.133334,1.952085
amplifier,増幅術,rare,8,free,,,,0,0,218.333333,218.333333,25,220,0.992424,in-range,315,1.442748
charge-guard,蓄電装甲,rare,8,free,2,1,,0,157.5,302.5,231.65,15,220,1.052955,in-range,606.7,2.619037
cultivation-blade,培養刃,rare,8,free,2,1,enemy-poisoned,170,0,230,221,15,220,1.004545,in-range,641.533333,2.902866
long-route-fang,長路の牙,rare,8,straight-line,2,1,straight>=4,205,0,278.5,220.525,15,220,1.002386,in-range,767,3.478064
return-coil,帰還コイル,rare,8,loop,2,1,in-cycle,0,153,273.75,220.875,15,220,1.003977,in-range,743.483333,3.366082
status-relay,異常伝送,rare,8,free,2,1,enemy-poisoned,120,0,289,213.35,15,220,0.969773,in-range,554.1,2.597141
discharge-bow,放電弓,rare,9,free,3,1.5,,713.333333,0,713.333333,260.333333,0,247.5,1.051852,in-range,585.75,2.25
sealed-junction,封環結界,epic,13,fully-connected,3,1.5,all-4-ports,0,528,573,357,45,327.407407,1.090385,in-range,747,2.092437
toxic-reservoir,毒電池,epic,13,free,3,1.5,,53.333333,21,609.333333,325.933333,15,327.407407,0.995498,in-range,537.6,1.649417
charge-bastion,防壁展開,epic,14,free,3,1.5,,0,819.333333,819.333333,366.333333,0,352.592593,1.038971,in-range,824.65,2.251092
rail-cannon,解放砲,epic,14,free,3,1.5,,898.666667,0,898.666667,370.166667,0,352.592593,1.049842,in-range,832.875,2.25
rupture-stake,破裂砲,epic,14,free,4,2,,739.5,0,739.5,339.3,0,352.592593,0.9623,in-range,1183,3.48659
venom-orbit,輪毒術,epic,14,loop,3,1.5,in-cycle,500,0,530,363.333334,30,352.592593,1.030462,in-range,780,2.146789
venom-bloom,猛毒花,legendary,20,free,3,1.5,,516.666667,0,531.666667,495,15,495.238095,0.999519,in-range,1097,2.216162
charge-line-lance,雷路槍,legendary,21,straight-line,,,straight>=5,0,0,1445,517.775,15,520,0.995721,in-range,783.95,1.514075
overcharge-cannon,超過解放砲,legendary,22,free,5,2.5,,1176,0,1176,572,0,544.761905,1.05,in-range,1072.5,1.875
