blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
strike,斬撃,free,common,13870,6226,6754,890,0.448882,0.480966,10540,3992,0.016,57.184715,4384.806489,0,0,0,76.677946,-0.752935,40,-0.5625,-4925,-5621.4,40,0.2125,3911.875,-224.25,-0.843632,-0.11875,true,counterfactual-underpowered
sealed-junction,封環結界,fully-connected,epic,60,12,48,0,0.2,0.2,60,1056,-0.327386,11.666667,0,0,2474.666667,0,212.114286,-1.059825,40,-0.525,-2592.525,-5885.4,40,0.075,1467.325,4194.2,-1.507395,-0.35,true,counterfactual-underpowered
status-relay,異常伝送,free,rare,88,32,52,4,0.363636,0.386364,88,1518,-0.136341,14.613636,1753.636364,0,0,0,120,-0.911251,40,-0.2875,-293.1,-1239.65,40,0.1,2331.425,-22.75,-1.105848,-0.125,true,counterfactual-underpowered
accelerator,加速術,fully-connected,rare,982,664,282,36,0.676171,0.694501,982,3992,0.225341,0,0,0,0,0,,,40,-0.2625,-5941.175,518.775,40,0.4125,5086.675,2369.775,1.059984,0.1875,true,matched-overrepresented|counterfactual-underpowered
arc-shot,アーク弾,free,rare,3012,908,1910,194,0.301461,0.333665,3012,4748,-0.277703,20.606242,6518.959495,0,0,0,316.358489,1.165484,40,-0.225,-3393.275,-2933.325,40,0.45,6065.475,-131.95,1.319883,0.225,true,matched-underrepresented|counterfactual-underpowered|ablation-rarity-high
charge-coil,充電コイル,free,rare,102,6,94,2,0.058824,0.068627,102,1486,-0.421046,0,0,0,0,0,,,40,-0.175,-2220.375,-398.75,40,0.05,710,-32.5,-1.452381,-0.175,true,counterfactual-underpowered|ablation-rarity-low
thunder-echo,雷響器,resonance,rare,94,24,68,2,0.255319,0.265957,94,2630,-0.181107,20.297872,2180.319149,0,0,0,107.416143,-1.044341,40,-0.1375,-1657,-197.375,40,0.1125,1517.7,0,-1.019215,-0.1125,true,counterfactual-underpowered
twin-inscription,双刻碑,free,rare,738,482,238,18,0.653117,0.665312,738,1504,0.131714,11.170732,2592.764228,0,0,0,232.103348,0.274381,40,0.1125,1783.375,-10321.75,40,0.5,5743.6,-229.875,1.666416,0.275,true,matched-overrepresented|counterfactual-overpowered|ablation-rarity-high
sigil-blade,魔紋刃,magic-sigil,common,426,230,178,18,0.539906,0.561033,426,3476,-0.044218,20.577465,2335.070423,0,0,0,113.47707,0.178882,40,-0.0875,-508,94.625,40,0.125,1987.675,-165.375,-1.278386,-0.20625,true,counterfactual-underpowered
inscription-stone,刻印碑,free,common,2676,1736,814,126,0.648729,0.672272,2676,1226,0.124051,25.245889,0,0,3165.597907,0,125.390627,0.480553,40,0.0375,-308.35,2087.875,40,0.5375,6223.7,4215.125,0.771172,0.20625,true,matched-overrepresented|ablation-rarity-high
celestial-echo-cannon,天響砲,resonance,legendary,72,68,2,2,0.944444,0.958333,72,1066,0.545276,5.861111,18286.666667,0,0,0,3120,,0,,,,40,0.9,14548,-2426.075,1.717386,0.68125,false,
sigil-cannon,紋章砲,magic-sigil,epic,892,256,624,12,0.286996,0.293722,892,4038,-0.428692,12.800448,6889.338565,0,0,0,538.21072,0.244014,0,,,,40,0.325,7023.375,-266,-0.379412,-0.1,false,matched-underrepresented
resonance-circle,連環陣,magic-sigil,epic,4038,2812,958,268,0.696384,0.729569,4038,892,0.405793,12.0421,0,1266.435364,0,0,105.167318,-1.487433,0,,,,40,0.7,8070.25,-824.125,1.312562,0.275,false,matched-overrepresented
barrier,障壁,free,common,16348,7608,7680,1060,0.465378,0.497798,9074,2542,-0.16789,29.474553,0,0,5464.316858,0,185.390997,1.999866,0,,,,40,0.3625,2472.425,6677.85,-0.098337,0.03125,false,matched-underrepresented
resonance-cannon,霊響砲,resonance,epic,1212,716,402,94,0.590759,0.629538,1212,3804,0.129833,10.481848,8920.660066,0,0,0,851.057935,1.494877,0,,,,40,0.5125,6169.625,-96.3,0.466575,0.0875,false,matched-overrepresented
cultivation-blade,培養刃,free,rare,18,8,8,2,0.444444,0.5,18,554,-0.036101,8.333333,1812.222222,0,0,0,217.466667,,30,0.1,-148.733333,4.333333,40,0.2125,3695.425,1396.5,-0.326149,-0.0125,false,
tuning-stone,調律碑,resonance,common,2598,1146,1260,192,0.441109,0.47806,2598,2418,-0.082466,21.683603,0,0,2144.431101,0,98.896439,-0.190325,0,,,,40,0.2375,848.425,3047.5,-0.719416,-0.09375,false,matched-underrepresented
harmony-ward,響護壁,resonance,rare,224,120,104,0,0.535714,0.535714,224,2560,0.056402,20.214286,0,0,2843.035714,595.071429,170.083039,-0.38156,40,0.075,780.25,-903.75,40,0.2,471.975,3229.675,-0.412782,-0.025,false,
charge-blade,充電刃,free,common,2584,1162,1226,196,0.44969,0.487616,2584,2372,-0.070721,28.903251,2198.246904,0,0,0,76.055352,-0.7687,40,0.0625,-299.375,-22.75,40,0.35,3419.625,-204.75,-0.160445,0.01875,false,
charge-guard,蓄電装甲,free,rare,22,8,14,0,0.363636,0.363636,22,1064,-0.111571,19.818182,0,0,3468.181818,0,175,,40,-0.0625,-2027.7,4459.175,40,0.25,993.375,4197,-0.066249,0.025,false,
