blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
venom-orbit,輪毒術,loop,epic,2842,1994,668,180,0.701619,0.733286,2842,2752,0.258312,6.270936,0,1874.241379,0,0,298.877455,-0.955594,0,,,,40,0.3875,3356.975,-1337.2,0.717342,0.1,false,matched-overrepresented
charge-line-lance,雷路槍,straight-line,legendary,106,16,90,0,0.150943,0.150943,106,6528,-0.248139,7.679245,5159.622642,0,0,0,671.891892,-0.73186,0,,,,40,0.1875,4154.5,-165.75,-1.336306,-0.2,false,
rupture-stake,破裂砲,free,epic,10012,4438,4524,1050,0.443268,0.495705,4430,42,-0.211603,4.627447,7685.077107,0,0,0,1660.759594,0.418357,0,,,,40,0.0625,3592.375,369.125,-1.147747,-0.225,false,ablation-rarity-low
toxic-reservoir,毒電池,free,epic,1052,616,396,40,0.585551,0.604563,1052,11152,0.165484,7.509506,0,671.58365,1867.591255,0,338.128101,-0.915995,0,,,,40,0.1875,1688.55,1263.5,-0.430405,-0.1,false,
venom-bloom,猛毒花,free,legendary,42,32,10,0,0.761905,0.761905,42,4430,0.15079,5.190476,0,3857.904762,0,0,743.266055,-0.682061,0,,,,40,0.4875,2546.6,-791.95,1.069045,0.1,false,
sealed-junction,封環結界,fully-connected,epic,7490,3132,4104,254,0.418158,0.435113,7490,5836,-0.123441,10.329239,0,0,3173.696929,0,307.253703,-0.947143,0,,,,40,0.0375,579.75,1538.75,-1.291216,-0.25,false,matched-underrepresented
long-route-fang,長路の牙,straight-line,rare,2042,1206,708,128,0.590597,0.621939,2042,13524,0.166471,10.381978,6724.163565,0,0,0,647.676509,0.416909,40,0.1125,2338.425,-4398.025,40,0.425,3013.85,-770.75,1.722129,0.2375,false,matched-overrepresented
discharge-bow,放電弓,free,rare,8336,3956,3620,760,0.474568,0.520154,6122,1610,-0.083769,6.171785,9762.282869,0,0,0,1581.76003,2.497539,0,,,,40,0.4625,7833.625,-2064.75,2.032677,0.275,false,matched-underrepresented|reported-output-high|ablation-impact-high|ablation-rarity-high
rail-cannon,解放砲,free,epic,682,288,368,26,0.422287,0.441349,682,7050,0.053997,7.348974,15103.419355,0,0,0,2055.173982,0.816267,40,-0.075,6459.325,-39915.05,40,0.45,9358.5,-2595.75,1.076013,0.1625,false,ablation-rarity-high
repair,修復,free,rare,2692,1120,1438,134,0.416048,0.440936,2692,15084,-0.053936,7.705052,0,0,0,1999.995542,259.569376,-0.447582,40,-0.075,-1066.125,-1084.35,40,0.1125,1451.15,3261.45,-0.86577,-0.075,false,
return-coil,帰還コイル,loop,rare,1942,1010,882,50,0.520082,0.532956,1942,13624,0.050714,12.658084,0,0,4515.907312,0,356.760719,-0.231093,40,-0.075,-1078.925,4507.925,40,0.25,3254.975,12471.875,0.272906,0.0625,false,
amplifier,増幅術,free,rare,5766,2484,3030,252,0.430801,0.452653,5766,8660,-0.074584,0,0,0,0,0,,,40,-0.0625,-616.6,-715.4,40,0.0625,365.35,56.375,-1.279833,-0.125,false,
barrier,障壁,free,common,19540,8860,8846,1834,0.453429,0.500358,11782,460,-0.056665,18.159058,0,0,3666.135107,0,201.890155,1.516535,0,,,,40,0.0875,1227.6,2161.5,-0.879049,-0.04375,false,
arc-shot,アーク弾,free,rare,12046,5690,5538,818,0.472356,0.506309,12046,5730,0.016121,14.808733,3892.964636,0,0,0,262.883029,-0.440201,40,-0.0375,1381.85,-3163.15,40,0.1375,1683.45,-192.5,-0.658738,-0.05,false,
cultivation-blade,培養刃,free,rare,702,420,246,36,0.598291,0.623932,702,5992,0.040202,9.700855,2134.381766,0,0,0,220.019971,-0.535677,40,-0.0375,-206.3,1312.8,40,0.1875,772.65,159.95,-0.244674,0,false,
charge-coil,充電コイル,free,rare,3252,1240,1886,126,0.381304,0.400677,3252,5620,-0.028958,0,0,0,0,0,,,40,0.025,304.35,-13.5,40,0.125,740,-247,-0.762254,-0.0625,false,
overcharge-cannon,超過解放砲,free,legendary,68,28,40,0,0.411765,0.411765,68,5442,0.022957,4.352941,16311.911765,0,0,0,3747.331081,1.413921,0,,,,40,0.3875,7782.25,-1596.25,0.267261,0,false,
breaker,破砕撃,free,common,10508,4878,4538,1092,0.464218,0.516178,9382,9492,0.013388,11.15512,1990.474305,0,0,0,178.43594,1.015598,0,,,,40,0.1,1798.925,-308.5,-0.723923,-0.03125,false,
charge-blade,充電刃,free,common,7036,3252,3324,460,0.462194,0.494883,7036,2910,0.013821,14.303582,1331.443718,0,0,0,93.084638,-0.807342,40,-0.0125,369.5,28.75,40,0.2,1471,-592.875,0.517088,0.06875,false,
