blockId,title,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,suspectedOutlier,signals
overcharge-cannon,超過解放砲,legendary,68,48,16,4,0.705882,0.735294,68,0.341926,3.558824,22113.235294,0,0,0,6213.636364,,0,,,,40,0.575,15590.25,-4877,1,false,
charge-line-lance,雷路槍,legendary,106,16,90,0,0.150943,0.150943,106,-0.260828,7.679245,4955.849057,0,0,0,645.356265,,0,,,,40,0.075,3900.55,-1359.5,-1,false,
venom-orbit,輪毒術,epic,2842,1922,784,136,0.676284,0.700211,2842,0.212808,6.237861,0,1877.197748,0,0,300.936146,-0.971661,0,,,,40,0.2625,5521.675,-1312.1,0.269987,false,matched-overrepresented
toxic-reservoir,毒電池,epic,1052,630,384,38,0.598859,0.61692,1052,0.171869,7.486692,0,670.425856,1861.870722,0,338.239716,-0.934623,0,,,,40,0.175,3184.5,3511.575,-0.438729,false,matched-overrepresented
sealed-junction,封環結界,epic,7490,3132,4128,230,0.418158,0.433511,7490,-0.136557,10.288117,0,0,3155.085981,0,306.672818,-0.965965,0,,,,40,0.1,898.65,2256.15,-1.046199,false,matched-underrepresented
discharge-bow,放電弓,rare,8336,4022,3568,746,0.482486,0.527231,6122,-0.09259,6.160749,9738.007917,0,0,0,1580.653361,2.495776,0,,,,40,0.525,6469.375,-2505.3,2.903015,false,matched-underrepresented|reported-output-high|ablation-impact-high
repair,修復,rare,2692,1150,1418,124,0.427192,0.450223,2692,-0.043883,7.742199,0,0,0,2010.230312,259.645907,-0.449645,40,-0.0875,-1159,-1537.625,40,0.0125,744.7,1744.9,-1.028696,false,
charge-bastion,防壁展開,epic,754,336,400,18,0.445623,0.45756,754,0.056124,12.114058,0,0,29508.962865,4593.864721,2815.144734,1.524652,40,0.075,-8561.625,35762.5,40,0.4,7166.675,36773.75,1.383683,false,
arc-shot,アーク弾,rare,12046,5712,5650,684,0.474182,0.502573,12046,0.007739,14.758426,3863.391997,0,0,0,261.77534,-0.444897,40,-0.0625,-167.9,-2008.95,40,0.075,2050,-262.25,-0.549219,false,
return-coil,帰還コイル,rare,1942,1014,878,50,0.522142,0.535015,1942,0.047568,12.675592,0,0,4630.603502,0,365.316542,-0.214034,40,-0.0625,6.375,3848.925,40,0.125,1384,5084,-0.165637,false,
