blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
overcharge-cannon,超過解放砲,free,legendary,58,38,18,2,0.655172,0.672414,58,6576,0.280574,3.344828,17700.689655,0,0,0,5291.958763,1,0,,,,40,0.5875,8848,-2056.5,0.961572,0.125,false,
venom-orbit,輪毒術,loop,epic,2842,2000,652,190,0.70373,0.737157,2842,2752,0.265226,6.180859,0,1846.816327,0,0,298.796083,-0.965399,0,,,,40,0.425,3766.575,-1299.75,0.796316,0.1125,false,matched-overrepresented
rupture-stake,破裂砲,free,epic,10012,4446,4514,1052,0.444067,0.496604,4430,42,-0.210023,4.594087,7536.889533,0,0,0,1640.563049,0.407199,0,,,,40,0.1,2977.4,298.875,-1.030527,-0.2125,false,ablation-rarity-low
toxic-reservoir,毒電池,free,epic,930,556,334,40,0.597849,0.619355,930,11274,0.165444,7.122581,0,644.07957,1773.756989,0,339.460749,-0.9238,0,,,,40,0.2,1815.6,1216.375,-0.468421,-0.1125,false,
venom-bloom,猛毒花,free,legendary,42,32,10,0,0.761905,0.761905,42,4430,0.151726,5.190476,0,3857.904762,0,0,743.266055,-1,0,,,,40,0.4625,2645.725,-782.1,0.417286,0,false,
sealed-junction,封環結界,fully-connected,epic,7206,2988,3958,260,0.414654,0.432695,7206,6120,-0.139929,9.897863,0,0,3118.183181,0,315.036005,-0.948786,0,,,,40,0.0375,692.8,1405.5,-1.381843,-0.275,false,matched-underrepresented
discharge-bow,放電弓,free,rare,8774,4068,3930,776,0.463643,0.507864,6560,1172,-0.109325,6.122179,9937.663779,0,0,0,1623.223285,2.510923,0,,,,40,0.45,8212.5,-2733.5,2.098478,0.2625,false,matched-underrepresented|reported-output-high|ablation-impact-high|ablation-rarity-high
rail-cannon,解放砲,free,epic,540,248,272,20,0.459259,0.477778,540,7192,0.090792,7.262963,15440.822222,0,0,0,2125.967364,0.903758,0,,,,40,0.4625,7050.75,-5606.25,1.007106,0.15,false,
barrier,障壁,free,common,19578,8858,8884,1836,0.452447,0.499336,11820,422,-0.080717,17.888855,0,0,3597.184084,0,201.085207,1.514527,0,,,,40,0.125,937.525,2105.85,-0.636655,-0.025,false,
charge-guard,蓄電装甲,free,rare,1236,614,572,50,0.496764,0.51699,1236,7636,0.0873,12.132686,0,0,3112.084142,0,256.504134,-0.447783,40,-0.075,-156.125,5424.925,40,0.25,1800.625,4905.375,0.279108,0.0625,false,matched-overrepresented
repair,修復,free,rare,2570,1098,1334,138,0.427237,0.454086,2570,15206,-0.042499,7.454475,0,0,0,1918.741634,257.394613,-0.445855,40,-0.075,-1359.875,-509.675,40,0.1875,1498.175,3245.775,-0.289445,0,false,
return-coil,帰還コイル,loop,rare,1862,966,848,48,0.518797,0.531686,1862,13704,0.043164,12.023631,0,0,4210.2116,0,350.161426,-0.245031,40,-0.0625,-418.2,4954.375,40,0.2625,3014.9,9708.125,0.392819,0.075,false,
