blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
arc-shot,アーク弾,free,rare,6012,2398,3294,320,0.398869,0.425482,6012,4616,-0.060083,17.975383,5131.882901,0,0,0,285.495059,0.56501,40,0.175,727.4,-202.6,40,0.5125,5421.75,-319.95,1.584074,0.3125,true,counterfactual-overpowered|ablation-rarity-high
accelerator,加速術,fully-connected,rare,2154,1372,716,66,0.636955,0.652275,2154,10074,0.174038,0,0,0,0,0,,,0,,,,40,0.6625,5163.85,2921.475,2.507779,0.4625,true,matched-overrepresented|ablation-impact-high
bounty-arrow,賞金矢,free,rare,1582,550,978,54,0.347661,0.364728,1582,10646,-0.164923,6.034134,2147.836915,0,0,0,355.947832,1.272562,40,-0.15,-1292.025,436.5,40,0.1,3322.325,-124.375,-0.956116,-0.1,true,matched-underrepresented|counterfactual-underpowered
amplifier,増幅術,free,rare,620,306,290,24,0.493548,0.512903,620,10466,0.025554,0,0,0,0,0,,,40,0.1375,1138.7,778.625,40,0.275,1839.9,-1023.5,0.12154,0.075,true,counterfactual-overpowered
twin-inscription,双刻碑,free,rare,1352,858,444,50,0.634615,0.653107,812,2512,0.007873,9.62426,2313.076923,0,0,0,240.338149,0.111502,40,0.1125,516.7,-378.375,40,0.4,3795.2,-1079,0.891295,0.2,true,counterfactual-overpowered|ablation-rarity-high
salvage-blade,回収刃,free,common,5688,2316,3148,224,0.407173,0.426864,5688,12680,-0.137592,9.304149,1068.188115,0,0,0,114.807717,0.273398,40,-0.0625,-973.825,-107.5,40,0.0625,1126.8,-86.125,-1.287446,-0.2625,true,matched-underrepresented|ablation-rarity-low
convergence-sigil,集束紋,free,epic,2,2,0,0,1,1,2,542,0.389299,6,0,0,2160,0,360,,0,,,,40,0.225,2776.25,5547,-1.020093,-0.2375,false,ablation-rarity-low
deep-sigil-cannon,深奥砲,magic-sigil,legendary,2,2,0,0,1,1,2,542,0.389299,0,0,0,0,0,,,0,,,,40,0,0,0,-1.623164,-0.5375,false,
resonance-circle,連環陣,magic-sigil,epic,4128,2764,1092,272,0.669574,0.702519,4128,802,0.316411,9.592054,0,1264.395833,0,0,131.817002,-1.721306,0,,,,40,0.675,4975.575,-1734,1.479402,0.2125,false,matched-overrepresented
celestial-echo-cannon,天響砲,resonance,legendary,414,314,82,18,0.758454,0.780193,414,2918,0.31085,5.149758,12178.550725,0,0,0,2364.878049,-1.126853,0,,,,40,0.75,6440.075,-1651.6,0.973898,0.2125,false,matched-overrepresented
sigil-cannon,紋章砲,magic-sigil,epic,800,306,474,20,0.3825,0.395,800,4130,-0.30498,10.18,5951.55,0,0,0,584.631631,-0.185463,0,,,,40,0.3125,5768.25,-584.25,-0.53408,-0.15,false,matched-underrepresented
venom-orbit,輪毒術,loop,epic,16,12,4,0,0.75,0.75,16,556,0.28777,6.75,0,437.5,0,0,64.814815,,0,,,,40,0.7,10495.05,-331.5,1.618263,0.2375,false,
grand-harmony,万象交響,resonance,legendary,88,62,22,4,0.704545,0.727273,88,484,0.227273,6.454545,11203.636364,0,5601.818182,0,2603.661972,-0.176608,0,,,,40,0.775,7073.8,3533.275,1.060467,0.2375,false,matched-overrepresented
harmonic-sanctuary,交響結界,resonance,epic,3084,1218,1618,248,0.394942,0.435149,3084,1932,-0.223174,12.625162,0,0,5994.669261,1512.5869,594.626515,-0.151563,0,,,,40,0.5375,2899.25,9647.875,0.715667,0.075,false,matched-underrepresented
bridge-core,架橋中枢,free,legendary,164,106,56,2,0.646341,0.652439,164,2050,0.204833,4.804878,9365.731707,0,4931.585366,0,2975.583756,1.303461,0,,,,40,0.5,9491.1,4784.7,0.108211,-0.0375,false,
charge-line-lance,雷路槍,straight-line,legendary,10,2,8,0,0.2,0.2,10,522,-0.183142,0,0,0,0,0,,,0,,,,40,0,0,0,-1.623164,-0.5375,false,
sealed-junction,封環結界,fully-connected,epic,828,276,524,28,0.333333,0.350242,828,4164,-0.171139,9.7657,0,0,3838.985507,0,393.109077,-0.835064,0,,,,40,0.2,2405.775,5255.65,-1.158954,-0.2625,false,matched-underrepresented
spirit-blade,霊響刃,resonance,common,4810,2226,2214,370,0.462786,0.501247,4258,206,-0.169773,57.725988,3002.513514,0,0,0,52.013203,-1.467905,0,,,,40,0.125,2261.55,-183.275,-0.935833,-0.2,false,
adaptive-arsenal,汎用兵装,free,epic,810,466,310,34,0.575309,0.596296,810,4182,0.124411,7.65679,7013,0,0,0,915.919058,0.938187,0,,,,40,0.4875,6177,-659.975,0.437946,0.025,false,matched-overrepresented
harmony-ward,響護壁,resonance,rare,456,272,172,12,0.596491,0.609649,456,4008,0.123994,15.377193,0,0,2289.824561,663.267544,192.043639,-0.373517,0,,,,40,0.1125,1227.225,3124.275,-0.879141,-0.0875,false,matched-overrepresented
charge-blade,充電刃,free,common,3342,1210,1974,158,0.362059,0.385697,3342,1614,-0.235465,22.172352,1760.70018,0,0,0,79.409717,-0.708195,40,-0.1125,-79,100.75,40,0.325,2149.425,-204.75,0.18933,0,false,matched-underrepresented
charge-coil,充電コイル,free,rare,248,46,200,2,0.185484,0.189516,248,3604,-0.241439,0,0,0,0,0,,,40,-0.1125,-1190.475,76.175,40,0.0625,288.375,-32.5,-1.187043,-0.1375,false,
thunder-echo,雷響器,resonance,rare,814,332,450,32,0.407862,0.427518,814,5778,-0.102147,14.722359,1563.710074,0,0,0,106.213284,-1.235506,0,,,,40,0.0875,1298.725,-69.3,-1.033092,-0.1125,false,matched-underrepresented
status-relay,異常伝送,free,rare,428,148,252,28,0.345794,0.378505,428,4588,-0.067722,13.457944,2030.668224,0,0,0,150.889931,-0.786821,40,-0.1,-283.225,-267.6,40,0.125,1857.3,-85.35,-0.802165,-0.075,false,
barrier,障壁,free,common,18704,8706,8902,1096,0.465462,0.49476,9270,744,-0.083076,27.147027,0,0,4839.294696,0,178.262416,2.033008,0,,,,40,0.45,2887.925,5893.7,0.892557,0.125,false,reported-output-high
inscription-stone,刻印碑,free,common,2526,1712,692,122,0.677751,0.7019,2526,1882,0.206817,17.646081,0,0,1893.07601,0,107.280253,0.06466,40,0.075,373.275,1799.325,40,0.35,1438.55,3348.8,0.329976,0.025,false,matched-overrepresented
breaker,破砕撃,free,common,14584,6922,6804,858,0.47463,0.504046,14030,4864,0.074702,20.711739,3581.847504,0,0,0,172.938039,1.885362,0,,,,40,0.3375,3414.325,-485.35,0.259653,0.0125,false,
resonance-cannon,霊響砲,resonance,epic,1430,746,580,104,0.521678,0.558042,1430,3586,0.067063,8.531469,6136.727273,0,0,0,719.304918,0.271317,0,,,,40,0.4875,4867.75,-806.55,0.437946,0.025,false,
venom-chorus,蝕響矢,resonance,rare,1838,936,842,60,0.509249,0.525571,1838,4354,0.06503,14.789989,0,712.359086,0,0,48.16495,-1.818481,0,,,,40,0.4875,6816.525,-462.5,1.430123,0.2875,false,
guardian-sigil,守護紋,magic-sigil,rare,276,162,108,6,0.586957,0.597826,276,3588,-0.051469,11.76087,0,0,2075.615942,807.818841,245.171904,0.160047,0,,,,40,0.15,1308.975,3481.825,-0.648214,-0.05,false,
tuning-stone,調律碑,resonance,common,3166,1526,1402,238,0.481996,0.519583,3166,1850,-0.050766,19.737208,0,0,1994.231838,0,101.039208,-0.108405,0,,,,40,0.1,633.425,3184.8,-1.076478,-0.225,false,
cultivation-blade,培養刃,free,rare,112,44,66,2,0.392857,0.401786,112,2174,-0.04941,11,2165.982143,0,0,0,196.907468,-0.32467,0,,,,40,0.225,3280.95,582,-0.186362,0.025,false,
thunder-sigil,雷紋,free,rare,518,280,208,30,0.540541,0.569498,518,4376,-0.034574,15.359073,1842.490347,0,0,0,119.961036,-1.097438,40,-0.0375,-641.4,-358.875,40,0.1625,1992.325,-82.75,-0.571239,-0.0375,false,
repair-dividend,配当修復機,free,rare,206,94,108,4,0.456311,0.466019,206,6430,-0.047511,6.194175,0,0,1703.252427,1111.135922,454.360502,2.260914,36,-0.027778,1.027778,-78.777778,40,0.175,1513.025,3655.175,-0.494263,-0.025,false,reported-output-high
repair,修復,free,rare,1384,694,630,60,0.501445,0.523121,1384,13178,-0.009987,11.111272,0,0,0,2892.693642,260.338666,0.312366,40,-0.025,159.85,189.3,40,0.2875,1943.25,4226.7,0.198516,0.0875,false,
toxic-reservoir,毒電池,free,epic,34,14,20,0,0.411765,0.411765,34,1070,0.019403,8.588235,0,355,528.235294,0,102.842466,,0,,,,40,0.1875,2080.65,369.25,-1.228384,-0.275,false,ablation-rarity-low
charge-guard,蓄電装甲,free,rare,92,34,56,2,0.369565,0.380435,92,2108,-0.045139,15.021739,0,0,2954.23913,0,196.664255,-0.327112,40,0.0125,168.825,124.275,40,0.2,1685.75,4184.5,-0.340313,0,false,
strike,斬撃,free,common,17782,8254,8482,1046,0.464177,0.493589,12198,1144,-0.059525,52.641998,4045.215836,0,0,0,76.843889,-0.779346,40,0.0125,573.425,-614.8,40,0.2125,2845.3,-346.5,-0.443574,-0.1125,false,
sigil-blade,魔紋刃,magic-sigil,common,1130,688,398,44,0.60885,0.628319,1130,3278,0.00806,15.061947,1631.318584,0,0,0,108.307286,0.09314,0,,,,40,0.0375,976.725,-707.625,-1.428091,-0.2875,false,
return-coil,帰還コイル,loop,rare,374,182,182,10,0.486631,0.5,374,10220,-0.006811,14.347594,0,0,2860.737968,0,199.387999,-0.299758,0,,,,40,0.2625,2274.8,6969.675,0.044565,0.0625,false,
long-route-fang,長路の牙,straight-line,rare,392,188,188,16,0.479592,0.5,392,10178,-0.005192,13.377551,3476.69898,0,0,0,259.890542,0.307865,0,,,,40,0.4125,2120.475,-1018.525,0.96827,0.2125,false,
adaptive-bulwark,汎用防壁,free,epic,462,218,234,10,0.471861,0.482684,462,3378,-0.001185,7.588745,0,0,8922.316017,0,1175.730177,1.819406,0,,,,40,0.375,3312.725,13973.225,-0.186928,-0.0875,false,
all-sigil-resonance,万象連環,magic-sigil,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.475,8613.75,4139.625,0.021642,-0.0625,false,
charge-arrow,充電矢,free,common,4956,2148,2560,248,0.433414,0.458434,0,0,,22.889831,2164.087974,0,0,0,94.543643,-0.288528,0,,,,40,0.2625,3532.5,-300.25,-0.162283,-0.0625,false,
charge-bastion,防壁展開,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.4625,3139.5,9203.875,0.299085,0,false,
discharge-bow,放電弓,free,rare,4956,2148,2560,248,0.433414,0.458434,0,0,,9.648103,3434.679177,0,0,0,355.995274,1.273039,0,,,,40,0.15,3062,-199.25,-0.648214,-0.05,false,
echo-arrow,残響矢,resonance,common,5016,2340,2302,374,0.466507,0.503788,0,0,,30.848884,3927.29067,0,0,0,127.307384,0.620016,0,,,,40,0.3625,3802.2,-459.6,0.400298,0.0375,false,
guiding-bolt,導刻矢,free,common,4930,3072,1566,292,0.623124,0.652738,0,0,,26.815822,2317.517241,0,0,0,86.423503,-0.513701,0,,,,40,0.4875,5581.35,-487,1.103525,0.1625,false,ablation-rarity-high
overcharge-cannon,超過解放砲,free,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.575,7449.5,-377,0.367917,0.0375,false,
poison-needle,毒矢,free,common,5098,1826,2958,314,0.35818,0.388976,0,0,,22.288741,876.659867,575.546097,0,0,65.15424,-1.103502,0,,,,40,0.675,9739.25,-464.75,2.158365,0.35,false,ablation-impact-high|ablation-rarity-high
rail-cannon,解放砲,free,epic,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.5375,3880.4,-534.25,0.715667,0.075,false,
rupture-stake,破裂砲,free,epic,5098,1826,2958,314,0.35818,0.388976,0,0,,7.500981,4495.776383,0,0,0,599.358473,-0.135513,0,,,,40,0.125,2081.925,-245.125,-1.575536,-0.3375,false,ablation-rarity-low
venom-bloom,猛毒花,free,legendary,0,0,0,0,,,0,0,,,,,,,,,0,,,,40,0.675,5235.65,-1163.5,0.714192,0.1375,false,
