blockId,title,placementPatternId,rarity,appearances,wins,losses,draws,winRate,scoreRate,matchedSamples,matchedControlSamples,matchedScoreLift,activationsPerBattle,reportedDamagePerBattle,poisonAppliedPerBattle,reportedShieldPerBattle,effectiveRepairPerBattle,reportedOutputPerActivation,efficiencyZScore,counterfactualSamples,counterfactualScoreLift,counterfactualDamageDelta,counterfactualDefenseDelta,ablationSamples,ablationScoreLift,ablationDamageDelta,ablationDefenseDelta,ablationImpactZScore,ablationRarityDelta,suspectedOutlier,signals
arc-shot,アーク弾,free,rare,7066,3264,3588,214,0.46193,0.477073,7066,5170,-0.010459,16.690065,4723.733088,0,0,0,283.026642,0.307073,40,-0.45,-3767.475,-3507.175,40,0.175,3172.375,-295.8,-0.150911,0,true,counterfactual-underpowered
sealed-junction,封環結界,fully-connected,epic,6130,2510,3538,82,0.409462,0.41615,6130,7264,-0.132036,11.514845,0,0,4358.107015,0,378.477262,-0.601734,40,-0.3,-3096.525,-6732.625,40,0.0625,911.85,2555.375,-1.314141,-0.175,true,matched-underrepresented|counterfactual-underpowered
strike,斬撃,free,common,14348,7020,6852,476,0.489267,0.505854,13288,4006,0.050173,36.732227,3324.345553,0,0,0,90.50215,-0.726587,40,-0.2,-1773.9,-1142.375,40,0.075,1887.9,-516.7,-1.625039,-0.1125,true,counterfactual-underpowered
charge-blade,充電刃,free,common,3458,1292,2088,78,0.373626,0.384905,3458,1498,0.001186,19.68074,2079.585888,0,0,0,105.66604,-0.400099,40,-0.0875,-356.95,183.25,40,0.125,2923.425,-732.75,-0.820896,-0.0625,true,counterfactual-underpowered
repair,修復,free,rare,2482,1178,1268,36,0.474617,0.481869,2482,14162,-0.01904,9.724416,0,0,0,2577.460919,265.050464,0.154904,40,-0.0875,-1455.375,-809.45,40,0.05,1828.575,4380.9,-1.372574,-0.125,true,counterfactual-underpowered
resonance-circle,連環陣,magic-sigil,epic,3380,2180,1072,128,0.64497,0.663905,3380,1550,0.326715,8.790533,0,1578.271006,0,0,179.542138,-1.081185,0,,,,40,0.55,6900.6,-2781.125,1.733245,0.3125,false,matched-overrepresented
grand-harmony,万象交響,resonance,legendary,358,254,92,12,0.709497,0.726257,358,1332,0.300839,5.715084,12828.603352,0,6414.301676,0,3367.038123,0.514286,0,,,,40,0.475,9325.075,6043.175,0.746133,0.0375,false,matched-overrepresented
sigil-cannon,紋章砲,magic-sigil,epic,1412,468,922,22,0.331445,0.339235,1412,3518,-0.297416,9.902266,6146.196884,0,0,0,620.685882,-0.017989,0,,,,40,0.175,4692.825,-887.625,-0.610898,-0.0625,false,matched-underrepresented
overcharge-cannon,超過解放砲,free,legendary,14,0,12,2,0,0.071429,14,1072,-0.274705,5,11919.285714,0,0,0,2383.857143,,0,,,,40,0.5125,6687.275,-880.5,0.937216,0.075,false,
deep-sigil-cannon,深奥砲,magic-sigil,legendary,80,20,60,0,0.25,0.25,80,2150,-0.272894,0.4,1038,0,0,0,2595,-0.892138,0,,,,40,0,0,0,-1.67425,-0.4375,false,
